time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
8.200000000000005895e-02,4.403924834807351751e-01,-6.973936104183965368e-01,9.600609911757338466e+00,-1.444284141736060079e+01,4.250636378172645280e+00,0.000000000000000000e+00
8.400000000000006073e-02,4.596678910104501359e-01,-7.262973859219401529e-01,9.674142983471650581e+00,-1.445910649821670901e+01,4.198413793069320832e+00,0.000000000000000000e+00
8.600000000000006251e-02,4.790842957300918137e-01,-7.552196362131760043e-01,9.741680135267614560e+00,-1.446145285950336756e+01,4.145904393635133189e+00,0.000000000000000000e+00
8.800000000000006428e-02,4.986301586748572712e-01,-7.841333941809407460e-01,9.803673245050932294e+00,-1.445074972087367016e+01,4.092300992267459137e+00,0.000000000000000000e+00
9.000000000000006606e-02,5.182948026008015185e-01,-8.130133722848773559e-01,9.860531555056512687e+00,-1.442780629955859162e+01,4.038481515473533179e+00,0.000000000000000000e+00
9.200000000000006783e-02,5.380683950052005393e-01,-8.418359394319872013e-01,9.912689786337093523e+00,-1.439346814732680180e+01,3.990317121637482423e+00,0.000000000000000000e+00
9.400000000000006961e-02,5.579421997009208489e-01,-8.705794712119371281e-01,9.960808081498212729e+00,-1.434889270217076351e+01,4.006015138784581708e+00,0.000000000000000000e+00
9.600000000000007139e-02,5.779111498049489537e-01,-8.992279120697872496e-01,1.000788621334512563e+01,-1.429846462227222936e+01,4.039799961212066748e+00,0.000000000000000000e+00
9.800000000000007316e-02,5.979741896385776245e-01,-9.277710601152837633e-01,1.005494361588254293e+01,-1.424367415122106451e+01,4.085490597268279345e+00,0.000000000000000000e+00
1.000000000000000749e-01,6.181320085149277777e-01,-9.562012352198050458e-01,1.010270707078906760e+01,-1.418555580696797946e+01,4.141506652296724766e+00,0.000000000000000000e+00
1.020000000000000767e-01,6.383866536480112819e-01,-9.845126546031611747e-01,1.015180818584181921e+01,-1.412497340440057236e+01,4.207945831635354850e+00,0.000000000000000000e+00
1.040000000000000785e-01,6.587414111146254747e-01,-1.012701191686879332e+00,1.020285448494656677e+01,-1.406271965292006954e+01,4.284468924611704921e+00,0.000000000000000000e+00
1.060000000000000803e-01,6.792007429511041083e-01,-1.040764214227928530e+00,1.025641476034386201e+01,-1.399949674039382863e+01,4.369960183189180114e+00,0.000000000000000000e+00
1.080000000000000820e-01,6.997701830586534610e-01,-1.068700369860352106e+00,1.031299254136485821e+01,-1.393588324799532607e+01,4.462243187927586341e+00,0.000000000000000000e+00
1.100000000000000838e-01,7.204561708231727035e-01,-1.096509296594928351e+00,1.037299033319072095e+01,-1.387229224877558842e+01,4.557834261129421805e+00,0.000000000000000000e+00
1.120000000000000856e-01,7.412658056616314717e-01,-1.124191243973740928e+00,1.043666628326383261e+01,-1.380892389586062485e+01,4.651828080969797163e+00,0.000000000000000000e+00
1.140000000000000874e-01,7.622065123279956333e-01,-1.151746601167580319e+00,1.050408823174858597e+01,-1.374571975453819661e+01,4.738051693473068759e+00,0.000000000000000000e+00
1.160000000000000892e-01,7.832856213638166309e-01,-1.179175347926630923e+00,1.057509473642860875e+01,-1.368233120642423373e+01,4.809593689638449909e+00,0.000000000000000000e+00
1.180000000000000909e-01,8.045098915896421454e-01,-1.206476471704997167e+00,1.064927599725473328e+01,-1.361811698541523796e+01,4.859700591537445824e+00,0.000000000000000000e+00
1.200000000000000927e-01,8.258850264699358901e-01,-1.233647421430182467e+00,1.072598671083812860e+01,-1.355218195825844418e+01,4.882951312738466498e+00,0.000000000000000000e+00
1.220000000000000945e-01,8.474152566536314879e-01,-1.260683686510600143e+00,1.080439931780603402e+01,-1.348346320519799590e+01,4.916357138257581028e+00,0.000000000000000000e+00
1.240000000000000963e-01,8.691045134396021554e-01,-1.287580291191914306e+00,1.088503909064312580e+01,-1.341254568574632167e+01,5.108899559195291928e+00,0.000000000000000000e+00
1.260000000000000842e-01,8.909631285353191155e-01,-1.314339606868865085e+00,1.097377282032761947e+01,-1.334614349650507670e+01,5.380046536742129959e+00,0.000000000000000000e+00
1.280000000000000859e-01,9.130101671622310455e-01,-1.340973553256478823e+00,1.107347503965542934e+01,-1.328712019035174841e+01,5.694670527048197428e+00,0.000000000000000000e+00
1.300000000000000877e-01,9.352691545396140116e-01,-1.367498095745272924e+00,1.118573457426952267e+01,-1.323667039737920881e+01,5.991704238477492339e+00,0.000000000000000000e+00
1.320000000000000895e-01,9.577646191253332830e-01,-1.393929037993542286e+00,1.130996920227598324e+01,-1.319345712325097431e+01,5.999837898871931863e+00,0.000000000000000000e+00
1.340000000000000913e-01,9.805103373497843222e-01,-1.420269037616436858e+00,1.143601789599826901e+01,-1.314575283113973825e+01,5.999942770082824950e+00,0.000000000000000000e+00
1.360000000000000930e-01,1.003509827490285833e+00,-1.446508945112742861e+00,1.156376944638052251e+01,-1.309338961791068634e+01,5.999961961364323138e+00,0.000000000000000000e+00
1.380000000000000948e-01,1.026766658779418417e+00,-1.472639581434661116e+00,1.169338566113625077e+01,-1.303650350663724922e+01,5.999962427400600262e+00,0.000000000000000000e+00
1.400000000000000966e-01,1.050284716145051034e+00,-1.498652025785710773e+00,1.182502041439139973e+01,-1.297521683408281312e+01,5.999943580751780914e+00,0.000000000000000000e+00
1.420000000000000984e-01,1.074068181869720195e+00,-1.524537586337191275e+00,1.195881717321493731e+01,-1.290963636739977538e+01,5.999859417942426276e+00,0.000000000000000000e+00
1.440000000000001001e-01,1.098121513091987689e+00,-1.550287768299382529e+00,1.209490731003612574e+01,-1.283985253284005346e+01,5.999911424043907537e+00,0.000000000000000000e+00
1.460000000000001019e-01,1.122449426208143253e+00,-1.575894250928933982e+00,1.223341868873416516e+01,-1.276594904057824031e+01,5.999999952593446650e+00,0.000000000000000000e+00
1.480000000000001037e-01,1.147056879137865248e+00,-1.601348863917185339e+00,1.237446494676176201e+01,-1.268799279355226695e+01,5.999928000120119620e+00,0.000000000000000000e+00
1.500000000000001055e-01,1.171949039304542417e+00,-1.626643551716731695e+00,1.251814192050632180e+01,-1.260603185548355931e+01,5.999996115848912126e+00,0.000000000000000000e+00
1.520000000000001072e-01,1.197131265340381834e+00,-1.651770354037655153e+00,1.266454495162677141e+01,-1.252011349345631075e+01,5.999997293062078185e+00,0.000000000000000000e+00
1.540000000000001090e-01,1.222609088052556414e+00,-1.676721387530426544e+00,1.281375083546953597e+01,-1.243026759232680867e+01,5.999998611038821039e+00,0.000000000000000000e+00
1.560000000000001108e-01,1.248388182740038044e+00,-1.701488821489349101e+00,1.296582722942204313e+01,-1.233651705050488090e+01,5.999999304992826410e+00,0.000000000000000000e+00
1.580000000000001126e-01,1.274474348289947878e+00,-1.726064862453008164e+00,1.312083002204105853e+01,-1.223887637249838001e+01,5.999999687141412075e+00,0.000000000000000000e+00
1.600000000000001144e-01,1.300873483420617704e+00,-1.750441738404971304e+00,1.327880311198527252e+01,-1.213735265793103046e+01,5.999999687008662264e+00,0.000000000000000000e+00
1.620000000000001161e-01,1.327591562422093086e+00,-1.774611684907858145e+00,1.343977812747894340e+01,-1.203194654604532587e+01,5.999999562359547234e+00,0.000000000000000000e+00
1.640000000000001179e-01,1.354634610357974056e+00,-1.798566933152371039e+00,1.360377416933820882e+01,-1.192265318573264032e+01,5.999999123049576610e+00,0.000000000000000000e+00
1.660000000000001197e-01,1.382008677730000246e+00,-1.822299699923260352e+00,1.377079753192604983e+01,-1.180946318234524739e+01,5.999997239334708077e+00,0.000000000000000000e+00
1.680000000000001215e-01,1.409719814578600072e+00,-1.845802179445177771e+00,1.394084141950863476e+01,-1.169236353053706878e+01,5.999985843646635786e+00,0.000000000000000000e+00
1.700000000000001232e-01,1.437774043818733860e+00,-1.869066536917705301e+00,1.411388546631473773e+01,-1.157133837161933343e+01,5.999999999212607626e+00,0.000000000000000000e+00
1.720000000000001250e-01,1.466177335458959119e+00,-1.892084905035098297e+00,1.428989710413608272e+01,-1.144637120823820631e+01,5.999999784255708235e+00,0.000000000000000000e+00
1.740000000000001268e-01,1.494935579324118802e+00,-1.914849381410570039e+00,1.446882869328626242e+01,-1.131744362228210221e+01,5.999855309984559959e+00,0.000000000000000000e+00
1.760000000000001286e-01,1.524054551455600537e+00,-1.937352023212872254e+00,1.465061406826739265e+01,-1.118453377170180829e+01,5.999963654535255486e+00,0.000000000000000000e+00
1.780000000000001303e-01,1.553539896341528337e+00,-1.959584856321328505e+00,1.483518786572184034e+01,-1.104763226363722950e+01,5.999999999998720135e+00,0.000000000000000000e+00
1.800000000000001321e-01,1.583397102115888133e+00,-1.981539880147072497e+00,1.502245908422894161e+01,-1.090672224567465776e+01,5.999878396091729016e+00,0.000000000000000000e+00
1.820000000000001339e-01,1.613631457961898441e+00,-2.003209060896248506e+00,1.521231979106182841e+01,-1.076178752494369029e+01,5.999919072189112690e+00,0.000000000000000000e+00
1.840000000000001357e-01,1.644248035598823376e+00,-2.024584344923699319e+00,1.540466051787051782e+01,-1.061282449948546969e+01,5.999962973350525530e+00,0.000000000000000000e+00
1.860000000000001374e-01,1.675251668701053021e+00,-2.045657671097266039e+00,1.559935273177036663e+01,-1.045982944628590339e+01,5.999991375563999085e+00,0.000000000000000000e+00
1.880000000000001392e-01,1.706646920296396974e+00,-2.066420975372547986e+00,1.579625438932702330e+01,-1.030280329516083349e+01,5.999998455495234140e+00,0.000000000000000000e+00
1.900000000000001410e-01,1.738438056681446353e+00,-2.086866201145488375e+00,1.599521089121841122e+01,-1.014175266153342037e+01,5.999994850324718243e+00,0.000000000000000000e+00
1.920000000000001428e-01,1.770629023506298694e+00,-2.106985311661193183e+00,1.619605629755943355e+01,-9.976690867568029475e+00,5.999969627543713990e+00,0.000000000000000000e+00
1.940000000000001446e-01,1.803223422940875897e+00,-2.126770303365477233e+00,1.639861319067133749e+01,-9.807637871245802330e+00,5.999784699541501176e+00,0.000000000000000000e+00
1.960000000000001463e-01,1.836224486499656638e+00,-2.146213216378551003e+00,1.660268846031884493e+01,-9.634617482949733969e+00,5.828153329664376159e+00,0.000000000000000000e+00
1.980000000000001481e-01,1.869628295115399963e+00,-2.165301804719320877e+00,1.680130913449594843e+01,-9.453360332084422168e+00,5.123792827436000508e+00,0.000000000000000000e+00
2.000000000000001499e-01,1.903402439496910681e+00,-2.184006529041722988e+00,1.697292456485536150e+01,-9.250927915000287882e+00,4.412220531975946436e+00,0.000000000000000000e+00
2.020000000000001517e-01,1.937491825299914705e+00,-2.202286053686241640e+00,1.711644930259767605e+01,-9.028338013253344840e+00,3.729408829532845360e+00,0.000000000000000000e+00
2.040000000000001534e-01,1.971840624762623007e+00,-2.220101980408143216e+00,1.723224038788967150e+01,-8.787500971699470753e+00,3.086925691206705125e+00,0.000000000000000000e+00
2.060000000000001552e-01,2.006394232953391921e+00,-2.237419958476717152e+00,1.732116623525043764e+01,-8.530550501123247642e+00,2.486605955190300588e+00,0.000000000000000000e+00
2.080000000000001570e-01,2.041099918855082684e+00,-2.254209868330305344e+00,1.738423383034474057e+01,-8.259582998649600327e+00,1.925571200944359962e+00,0.000000000000000000e+00
2.100000000000001588e-01,2.075906919240804616e+00,-2.270445626939809447e+00,1.742240477285815459e+01,-7.976538735585840811e+00,1.384534193582097839e+00,0.000000000000000000e+00
2.120000000000001605e-01,2.110765671502723873e+00,-2.286104484551979787e+00,1.743591720176921811e+01,-7.682814666430662243e+00,8.274131755212359440e-01,0.000000000000000000e+00
2.140000000000001623e-01,2.145625647095909194e+00,-2.301165570111082914e+00,1.742356468677776604e+01,-7.378900155948629802e+00,3.104829750711902703e-01,0.000000000000000000e+00
2.160000000000001641e-01,2.180436288151468283e+00,-2.315610331560971957e+00,1.738652987859800092e+01,-7.066611483730829590e+00,-1.762346573341994627e-01,0.000000000000000000e+00
2.180000000000001659e-01,2.215149070066676718e+00,-2.329423522314425732e+00,1.732566273081223684e+01,-6.747439818791511890e+00,-6.253852031289349744e-01,0.000000000000000000e+00
2.200000000000001676e-01,2.249717558391095551e+00,-2.342592975245538334e+00,1.724220401913974143e+01,-6.422971648892288776e+00,-1.034300345702952262e+00,0.000000000000000000e+00
2.220000000000001694e-01,2.284097998561164911e+00,-2.355109671507646940e+00,1.713759275864552833e+01,-6.094768183620792534e+00,-1.402170300451974327e+00,0.000000000000000000e+00
2.240000000000001712e-01,2.318249632881352440e+00,-2.366967643615472738e+00,1.701338633542556877e+01,-5.764319544671766771e+00,-1.729464503062273284e+00,0.000000000000000000e+00
2.260000000000001730e-01,2.352134878683534325e+00,-2.378163804439522355e+00,1.687120165903987612e+01,-5.433016328237258108e+00,-2.018225643446213358e+00,0.000000000000000000e+00
2.280000000000001747e-01,2.385719373376473218e+00,-2.388697715307122049e+00,1.671264094401225364e+01,-5.102117173149707696e+00,-2.270403614739858078e+00,0.000000000000000000e+00
2.300000000000001765e-01,2.418971940890845662e+00,-2.398571330499894572e+00,1.653928749546663823e+01,-4.772757207476377772e+00,-2.487872035976252505e+00,0.000000000000000000e+00
2.320000000000001783e-01,2.451864548862929372e+00,-2.407788758288319730e+00,1.635270069367566492e+01,-4.445956127908265998e+00,-2.672585830469984991e+00,0.000000000000000000e+00
2.340000000000001801e-01,2.484372248961399077e+00,-2.416356034493080784e+00,1.615440417242629678e+01,-4.122622663794363262e+00,-2.826629873327967779e+00,0.000000000000000000e+00
2.360000000000001819e-01,2.516473091528890205e+00,-2.424280903986128166e+00,1.594587197983473459e+01,-3.803558045850778502e+00,-2.952220506628734142e+00,0.000000000000000000e+00
2.380000000000001836e-01,2.548148012708118415e+00,-2.431572609187282907e+00,1.572851492494634584e+01,-3.489459517325605553e+00,-3.051610712704843298e+00,0.000000000000000000e+00
2.400000000000001854e-01,2.579380698836762686e+00,-2.438241687736208085e+00,1.550367152179501673e+01,-3.180925966500757429e+00,-3.127106544439341995e+00,0.000000000000000000e+00
2.420000000000001872e-01,2.610157432578750658e+00,-2.444299780853419701e+00,1.527259879227143280e+01,-2.878462975800920809e+00,-3.181020813977581518e+00,0.000000000000000000e+00
2.440000000000001890e-01,2.640466923354437334e+00,-2.449759452609251209e+00,1.503646577104866111e+01,-2.582488663689573194e+00,-3.215635116196922549e+00,0.000000000000000000e+00
2.460000000000001907e-01,2.670300127181439276e+00,-2.454634021396214116e+00,1.479634941514482804e+01,-2.293340033729764471e+00,-3.233171864184925859e+00,0.000000000000000000e+00
2.480000000000001925e-01,2.699650060324629397e+00,-2.458937404322671494e+00,1.455323250318694939e+01,-2.011279538789002341e+00,-3.235770088170167647e+00,0.000000000000000000e+00
2.500000000000001665e-01,2.728511610566773715e+00,-2.462683974832200473e+00,1.430800335341730722e+01,-1.736501737319997130e+00,-3.225465930366084422e+00,0.000000000000000000e+00
2.520000000000001683e-01,2.756881349503180978e+00,-2.465888433604335184e+00,1.406145712402789272e+01,-1.469139915892534454e+00,-3.204177401273786696e+00,0.000000000000000000e+00
2.540000000000001701e-01,2.784757348791320641e+00,-2.468565692567180836e+00,1.381429846054516375e+01,-1.209272578123899544e+00,-3.173693095246439277e+00,0.000000000000000000e+00
2.560000000000001719e-01,2.812139002816115951e+00,-2.470730771672766224e+00,1.356714525591092624e+01,-9.569297198068746901e-01,-3.135665513243425462e+00,0.000000000000000000e+00
2.580000000000001736e-01,2.839026859725506391e+00,-2.472398707921359406e+00,1.332053325199584748e+01,-7.120988055579215992e-01,-3.091607486512637060e+00,0.000000000000000000e+00
2.600000000000001754e-01,2.865422462311611795e+00,-2.473584475994015541e+00,1.307492127500347756e+01,-4.747304041433182409e-01,-3.042891571021250297e+00,0.000000000000000000e+00
2.620000000000001772e-01,2.891328199803052001e+00,-2.474302919774812537e+00,1.283069690281374697e+01,-2.447434472453298426e-01,-2.990751934788480781e+00,0.000000000000000000e+00
2.640000000000001790e-01,2.916747171253473603e+00,-2.474568693987682533e+00,1.258818238595450190e+01,-2.203009008594344897e-02,-2.936288216589127753e+00,0.000000000000000000e+00
2.660000000000001807e-01,2.941683060882016587e+00,-2.474396215142759203e+00,1.234764067133615306e+01,1.935398347418832710e-01,-2.880470940294636684e+00,0.000000000000000000e+00
2.680000000000001825e-01,2.966140025443551043e+00,-2.473799620979211689e+00,1.210928140179531987e+01,4.021147696979752162e-01,-2.824148096486855941e+00,0.000000000000000000e+00
2.700000000000001843e-01,2.990122593475948776e+00,-2.472792737600342239e+00,1.187326678787083267e+01,6.038577828449135376e-01,-2.768052519380184595e+00,0.000000000000000000e+00
2.720000000000001861e-01,3.013635576087439372e+00,-2.471389053519588153e+00,1.163971727116626020e+01,7.989433018807385878e-01,-2.712809773851789785e+00,0.000000000000000000e+00
2.740000000000001878e-01,3.036683988804838030e+00,-2.469601699869506284e+00,1.140871691766057339e+01,9.875542129237533384e-01,-2.658946303975754599e+00,0.000000000000000000e+00
2.760000000000001896e-01,3.059272983897334708e+00,-2.467443436066324214e+00,1.118031849644364328e+01,1.169879302309117852e+00,-2.606897655021347404e+00,0.000000000000000000e+00
2.780000000000001914e-01,3.081407792515532762e+00,-2.464926640267674163e+00,1.095454821335075479e+01,1.346111018115621061e+00,-2.557016611428885700e+00,0.000000000000000000e+00
2.800000000000001932e-01,3.103093675936583917e+00,-2.462063304008562437e+00,1.073141008110935779e+01,1.516443527269246028e+00,-2.509581128437423647e+00,0.000000000000000000e+00
2.820000000000001950e-01,3.124335885179589045e+00,-2.458865030449095546e+00,1.051088991763959157e+01,1.681071043895526529e+00,-2.464801965980444987e+00,0.000000000000000000e+00
2.840000000000001967e-01,3.145139628246873542e+00,-2.455343035715748190e+00,1.029295897224599443e+01,1.840186404964592626e+00,-2.422829958432665354e+00,0.000000000000000000e+00
2.860000000000001985e-01,3.165510044252730637e+00,-2.451508152865098822e+00,1.007757718588245588e+01,1.993979870022148493e+00,-2.383762875404145998e+00,0.000000000000000000e+00
2.880000000000002003e-01,3.185452183718621377e+00,-2.447370838044310215e+00,9.864696096645696244e+00,2.142638122833668390e+00,-2.347651847538736458e+00,0.000000000000000000e+00
2.900000000000002021e-01,3.204970994339841894e+00,-2.442941178465704244e+00,9.654261405322296596e+00,2.286343454018284316e+00,-2.314507341648064820e+00,0.000000000000000000e+00
2.920000000000002038e-01,3.224071311561164332e+00,-2.438228901853316533e+00,9.446215218599544272e+00,2.425273105026931386e+00,-2.284304682794416674e+00,0.000000000000000000e+00
2.940000000000002056e-01,3.242757853336021068e+00,-2.433243387057204998e+00,9.240497989367963072e+00,2.559598755204004483e+00,-2.256989129065497757e+00,0.000000000000000000e+00
2.960000000000002074e-01,3.261035218483828935e+00,-2.427993675566392895e+00,9.037050174669609248e+00,2.689486135059094174e+00,-2.232480510777580029e+00,0.000000000000000000e+00
2.980000000000002092e-01,3.278907888101754153e+00,-2.422488483683692184e+00,8.835813632419839081e+00,2.815094750233252618e+00,-2.210677450540044831e+00,0.000000000000000000e+00
3.000000000000002109e-01,3.296380229529622952e+00,-2.416736215155354639e+00,8.636732778149303513e+00,2.936577701960449982e+00,-2.191461183874650054e+00,0.000000000000000000e+00
3.020000000000002127e-01,3.313456502408965498e+00,-2.410744974075615055e+00,8.439755522777957708e+00,3.054081591083810387e+00,-2.174699002211477161e+00,0.000000000000000000e+00
3.040000000000002145e-01,3.330140866418705325e+00,-2.404522577910865877e+00,8.244834011926622352e+00,3.167746493878452974e+00,-2.160247341321646086e+00,0.000000000000000000e+00
3.060000000000002163e-01,3.346437390310338156e+00,-2.398076570510569105e+00,8.051925186562375103e+00,3.277705999053295738e+00,-2.147954539003243735e+00,0.000000000000000000e+00
3.080000000000002180e-01,3.362350061904173071e+00,-2.391414234992193855e+00,7.860991183907990454e+00,3.384087296356043328e+00,-2.137663284497936633e+00,0.000000000000000000e+00
3.100000000000002198e-01,3.377882798745170057e+00,-2.384542606405676057e+00,7.671999596635769691e+00,3.487011308152963007e+00,-2.129212784926741708e+00,0.000000000000000000e+00
3.120000000000002216e-01,3.393039459151851567e+00,-2.377468484099179769e+00,7.484923607250374644e+00,3.586592856305389265e+00,-2.122440669467634322e+00,0.000000000000000000e+00
3.140000000000002234e-01,3.407823853424586602e+00,-2.370198443722510540e+00,7.299742013580735822e+00,3.682940857456173500e+00,-2.117184653225455904e+00,0.000000000000000000e+00
3.160000000000002252e-01,3.422239755010303419e+00,-2.362738848817512505e+00,7.116439160207954195e+00,3.776158540615147441e+00,-2.113283981475497342e+00,0.000000000000000000e+00
3.180000000000002269e-01,3.436290911449267682e+00,-2.355095861956295611e+00,6.935004789574946038e+00,3.866343681641558394e+00,-2.110580673550921826e+00,0.000000000000000000e+00
3.200000000000002287e-01,3.449981054955999493e+00,-2.347275455398290411e+00,6.755433825469679299e+00,3.953588849865875332e+00,-2.108920584483730654e+00,0.000000000000000000e+00
